"Index","Quantity","Part Number","Manufacturer Part Number","Description","Unit of Measure","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","10","CP1-3523N-ND","SJ1-3523N","CONN JACK STEREO 3.5MM R/A","","","10","0","0.95000","$9.50"
"2","5","AT42QT2120-XURCT-ND","AT42QT2120-XUR","IC TOUCH SENSOR 12CH 20TSSOP","","","5","0","1.93000","$9.65"
"3","5","1790-IQS572BLQNRCT-ND","IQS572BLQNR","72CH. TRACKPAD/TOUCH SCREEN CONT","","","5","0","2.07000","$10.35"

